site,category,cli_ms,cli_usd,mcp_ms,mcp_usd,notes
GreenKart,Automation Testing,8351,0.0,29658,0.446219,clean-two-phase
Hands-On Selenium WebDriver,Automation Testing,3274,0.0,27098,0.396225,clean-two-phase
Selenium Playground,Automation Testing,7181,0.0,32016,0.462567,clean-two-phase;lambdatest-rebranded-testmuai-cloudflare-blocks-subpages-both-cli-mcp
Let Code,Automation Testing,5531,0.0,41792,0.802926,clean-two-phase
Locator Game,Automation Testing,2688,0.0,29364,0.404819,clean-two-phase
NearForm Testing Playground,Automation Testing,2424,0.0,34847,0.430228,clean-two-phase
OrangeHRM,Automation Testing,4614,0.0,327680,0.946178,clean-two-phase;mcp-inflated-vue-login-retries
Practice Automation,Automation Testing,6976,0.0,35702,0.661576,clean-two-phase
Practice Test Automation,Automation Testing,3538,0.0,33858,0.460403,clean-two-phase
OrangeHRM,Automation Testing,7406,0.0,240839,0.950871,clean-two-phase;mcp-ms-inflated-conversation-pauses
Expand Testing,Automation Testing,13143,0.0,29170,0.485285,clean-two-phase
