site,category,cli_ms,cli_usd,turns_cli,mcp_ms,mcp_usd,turns_mcp,notes
DemoQA,Automation Testing,8549,0.0,,42296,0.487735,,clean-two-phase
Expand Testing,Automation Testing,10407,0.0,,101214,1.588288,,clean-two-phase
GitHub Users Search,Automation Testing,3550,0.0,,34797,0.498172,,clean-two-phase
Global SQA Demo,Automation Testing,6171,0.0,,33769,0.375234,,clean-two-phase
GreenKart,Automation Testing,8351,0.0,,29658,0.446219,,clean-two-phase
Hands-On Selenium WebDriver,Automation Testing,3274,0.0,,27098,0.396225,,clean-two-phase
Selenium Playground,Automation Testing,7181,0.0,,32016,0.462567,,clean-two-phase;lambdatest-rebranded-testmuai-cloudflare-blocks-subpages-both-cli-mcp
Let Code,Automation Testing,5531,0.0,,41792,0.802926,,clean-two-phase
Locator Game,Automation Testing,2688,0.0,,29364,0.404819,,clean-two-phase
NearForm Testing Playground,Automation Testing,2424,0.0,,34847,0.430228,,clean-two-phase
OrangeHRM,Automation Testing,4614,0.0,,327680,0.946178,,clean-two-phase;mcp-inflated-vue-login-retries
Practice Automation,Automation Testing,6976,0.0,,35702,0.661576,,clean-two-phase
Practice Test Automation,Automation Testing,3538,0.0,,33858,0.460403,,clean-two-phase
OrangeHRM,Automation Testing,7406,0.0,,240839,0.950871,,clean-two-phase;mcp-ms-inflated-conversation-pauses
Expand Testing,Automation Testing,13143,0.0,,29170,0.485285,,clean-two-phase
QA Cloud,Automation Testing,2268,0.0,,23263,0.334078,,clean-two-phase
QA Playground,Automation Testing,2331,0.0,,22371,0.329801,,clean-two-phase
QE Buggy Todo,Automation Testing,2453,0.0,,22854,0.415464,,clean-two-phase
React Shopping Cart,Automation Testing,2012,0.0,,27200,0.50208,,clean-two-phase
SeleniumBase,Automation Testing,3545,0.0,,26215,0.352708,,clean-two-phase
Selectors Hub,Automation Testing,4914,0.0,,24751,0.354156,,clean-two-phase
Swag Labs,Automation Testing,3271,0.0,,246335,0.981073,,clean-two-phase;mcp-ms-inflated-conversation-pauses
Sweet Shop,Automation Testing,3444,0.0,,43252,0.80591,,clean-two-phase
Swag Labs,Automation Testing,2894,0.0,,33173,0.451839,,clean-two-phase
TestDino,Automation Testing,2649,0.0,,29272,0.475862,,clean-two-phase
Travel Agileway,Automation Testing,4205,0.0,,29234,0.574101,,clean-two-phase
Tricentis Obstacle Course,Automation Testing,8210,0.0,,32854,0.481549,,clean-two-phase
var.parts,Automation Testing,3251,0.0,,52735,0.482314,,clean-two-phase
Weather Shopper,Automation Testing,2699,0.0,,26494,0.687639,,clean-two-phase
XYZ Bank,Automation Testing,2863,0.0,,20551,0.389105,,clean-two-phase
Firing Range,Security Testing,1663,0.0,,26402,0.591211,,clean-two-phase
Gin & Juice Shop,Security Testing,4052,0.0,,25193,0.396906,,clean-two-phase
Google Gruyere,Security Testing,1741,0.0,,40519,0.499278,,clean-two-phase
OWASP Juice Shop,Security Testing,4567,0.0,,22760,0.404947,,clean-two-phase
OWASP VWAD,Security Testing,2599,0.0,,20456,0.406987,,clean-two-phase
Try Hack Me,Security Testing,2903,0.0,,23945,0.407153,,clean-two-phase
Zero Bank,Security Testing,3645,0.0,,28043,0.408005,,clean-two-phase;http-blocked-both-cli-mcp
Airport Gap,API Testing,2433,0.0,,89938,0.411272,,clean-two-phase
AP+ Developers,API Testing,3854,0.0,,107693,0.41441,,clean-two-phase
Automation Exercise API,API Testing,5734,0.0,,23232,0.415407,,clean-two-phase
Chuck Norris API,API Testing,3489,0.0,,24366,0.523695,,clean-two-phase
Countries GraphQL,API Testing,2285,0.0,,21401,0.417855,,clean-two-phase
FakeRestAPI,API Testing,5550,0.0,,22848,0.419812,,clean-two-phase
Go REST,API Testing,4543,0.0,,18924,0.421347,,clean-two-phase
httpbin,API Testing,25008,0.0,,24094,0.421786,,clean-two-phase
JSON Placeholder,API Testing,2400,0.0,,20272,0.423321,,clean-two-phase
Poké API,API Testing,3964,0.0,,24014,0.426128,,clean-two-phase
Restful Booker,API Testing,2185,0.0,,19457,0.539259,,clean-two-phase
Rick and Morty API,API Testing,3473,0.0,,18800,0.317674,,clean-two-phase
ServeRest,API Testing,2598,0.0,,18713,0.42921,,clean-two-phase
SpaceTraders,API Testing,3827,0.0,,18587,0.430302,,clean-two-phase
Swagger Petstore,API Testing,3349,0.0,,19685,0.5432,,clean-two-phase
The Cat API,API Testing,2206,0.0,,20726,0.320665,,clean-two-phase
Blaze Demo,Performance Testing,7179,0.0,,27049,0.652763,,clean-two-phase
Demoblaze,Performance Testing,2344,0.0,,28002,0.547205,,clean-two-phase
Pet Store Web,Performance Testing,3027,0.0,,26747,0.658453,,clean-two-phase
Airport Gap,API Testing,2428,0.0,,18691,0.446372,,clean-two-phase
AP+ Developers,API Testing,3016,0.0,,20971,0.450834,,clean-two-phase
OrangeHRM,Automation Testing,5096,0.0,,28046,0.675508,,clean-two-phase
Black Box Puzzles,General Practice,3355,0.0,,28265,0.699099,,clean-two-phase;site-restored-2026-06-03
BookCart,General Practice,5041,0.0,,21177,0.584431,,clean-two-phase;site-restored-2026-06-03
PHP Travels,General Practice,12444,0.0,,36815,0.702801,,clean-two-phase;site-redesigned-submit-no-longer-crashes
Lambdatest Playground,Automation Testing,36711,0.034946,,88980,0.745375,,clean-two-phase;mcp-navigate-dead-frame-use-eval-location-href;308-refs-homepage-search-ajax-stays-on-homepage
AcademyBugs,General Practice,76820,0.222255,3,76752,1.133237,16,clean-two-phase;l3
AcademyBugs,General Practice,10356,0.018487,2,61013,0.108617,17,clean-two-phase;l3
A11y Coffee,General Practice,6620,0.013383,2,34973,0.063507,10,clean-two-phase;l3
Basic Calculator,General Practice,9469,0.018288,2,44934,0.068643,12,clean-two-phase;l3
Black Box Puzzles,General Practice,7164,0.017106,2,35509,0.057553,10,clean-two-phase;l3
BookCart,General Practice,17514,0.018684,2,38433,0.071403,11,clean-two-phase;l3
Candy Mapper,General Practice,13320,0.019146,2,37853,0.069097,10,clean-two-phase;l3
Cnarios,General Practice,45098,0.017917,2,41276,0.064281,10,clean-two-phase;l3
Evil Tester,General Practice,10515,0.021785,2,44361,0.139864,14,clean-two-phase;l3
Gefälscht CompuTech,General Practice,8821,0.020059,2,44533,0.085381,13,clean-two-phase;l3
Parabank,General Practice,9196,0.019621,2,34389,0.057092,10,clean-two-phase;l3
Parking Cost Calculator,General Practice,11649,0.020662,2,50486,0.097946,15,clean-two-phase;l3
PHP Travels,General Practice,11142,0.023367,2,53688,0.101367,14,clean-two-phase;l3
Polymer Shop,General Practice,8928,0.01413,2,31033,0.057941,9,clean-two-phase;l3
Potion Shop,General Practice,8226,0.019524,2,42220,0.074933,11,clean-two-phase;l3
Practice Software Testing,General Practice,15241,0.01997,2,61556,0.128798,19,clean-two-phase;l3
PrestaShop,General Practice,15545,0.016829,2,47687,0.076632,11,clean-two-phase;l3
BearQ,General Practice,6820,0.017269,2,43902,0.069399,11,clean-two-phase;l3;new-site
QA Practice,General Practice,11520,0.015787,2,52303,0.108796,17,clean-two-phase;l3
QA Training Simulator,General Practice,10855,0.022125,2,50566,0.080904,13,clean-two-phase;l3
Random User Generator,API Testing,11859,0.017143,2,43690,0.083337,13,clean-two-phase;l3
Real World Example Apps,General Practice,13480,0.042993,2,42298,0.089305,11,clean-two-phase;l3
testers.ai,General Practice,9442,0.02498,2,41875,0.067227,11,clean-two-phase;l3
Test Track,General Practice,27166,0.019512,2,57440,0.110937,19,clean-two-phase;l3
The Boozang Test Lab,General Practice,9409,0.020543,2,50224,0.0808,14,clean-two-phase;l3
The iframe Search Engine,General Practice,29901,0.018101,2,43240,0.099711,15,clean-two-phase;l3
The Internet,Automation Testing,22388,0.019014,2,59245,0.104447,16,clean-two-phase;l3
The Random Number Service,API Testing,12173,0.023915,2,46765,0.094044,14,clean-two-phase;l3
ToDo List,General Practice,11844,0.015422,2,59299,0.084199,13,clean-two-phase;l3
UI5 Demo Kit,General Practice,13832,0.018717,2,57399,0.114297,15,clean-two-phase;l3
PromptQA Playground,General Practice,8197,0.022558,2,64915,0.09601,14,clean-two-phase;l3;new-site
API Challenges,API Testing,21141,0.020058,2,47283,0.090543,14,clean-two-phase;l3;new-site
QuickPizza,API Testing,15330,0.017451,2,43165,0.065433,11,clean-two-phase;l3;new-site;websocket-live-visitor-count
Bill Payment API,General Practice,19411,0.035921,2,45997,0.145228,12,clean-two-phase;l3;new-site
Automation Exercise,Automation Testing,16041,0.0,0,25108,0.0,0,clean-two-phase;l3
Automation in Testing,Automation Testing,5406,0.0,0,23793,0.0,0,clean-two-phase;l3
Automation Test Store,Automation Testing,28976,0.0,0,27171,0.0,0,clean-two-phase;l3
Automation Testing Practice,Automation Testing,6859,0.0,0,32690,0.0,0,clean-two-phase;l3
Coffee Cart,Automation Testing,17957,0.0,0,25425,0.0,0,clean-two-phase;l3
Commit Quality,Automation Testing,17543,0.0,0,20014,0.0,0,clean-two-phase;l3
Contact List App,Automation Testing,9954,0.0,0,10811,0.0,0,clean-two-phase;l3
Applitools Demo,Automation Testing,10842,0.242808,10,41396,0.063913,11,clean-two-phase;l3
ATM Practice App,Automation Testing,6200,0.112011,7,37400,0.077089,12,clean-two-phase;l3
Automate Now Sandbox,Automation Testing,33486,0.300967,15,30727,0.052748,8,clean-two-phase;l3
Automation Bookstore,Automation Testing,19629,0.07463,10,33758,0.065068,10,clean-two-phase;l3
Automation Camp,Automation Testing,11173,0.057139,8,43601,0.065921,10,clean-two-phase;l3
Demo SaaS,Automation Testing,16267,0.064381,9,29383,0.052707,8,clean-two-phase;l3
DemoQA,Automation Testing,18079,0.064381,9,27151,0.052034,8,clean-two-phase;l3
Automation Exercise,Automation Testing,23004,0.024767,2,54692,0.094056,14,clean-two-phase;l3
Automation in Testing,Automation Testing,11012,0.014456,2,45691,0.08188,13,clean-two-phase;l3
Automation Test Store,Automation Testing,14071,0.027657,2,53344,0.101249,15,clean-two-phase;l3
Automation Testing Practice,Automation Testing,9892,0.019522,2,53389,0.083856,13,clean-two-phase;l3
Coffee Cart,Automation Testing,21244,0.015894,2,60082,0.115202,19,clean-two-phase;l3
Commit Quality,Automation Testing,9202,0.017974,2,49518,0.133942,14,clean-two-phase;l3;mcp-date-filter-not-found-on-practice-get
Contact List App,Automation Testing,9628,0.02007,2,53999,0.09017,16,clean-two-phase;l3
Expand Testing,Automation Testing,225804,0.020044,2,50277,0.084036,13,clean-two-phase;l3
GitHub Users Search,Automation Testing,9165,0.031921,2,37530,0.092666,12,clean-two-phase;l3
Global SQA Demo,Automation Testing,17599,0.019763,2,54398,0.084332,14,clean-two-phase;l3
GreenKart,Automation Testing,13505,0.026093,2,80317,0.122451,18,clean-two-phase;l3
Hands-On Selenium WebDriver,Automation Testing,32647,0.023127,2,70520,0.155014,24,clean-two-phase;l3
Expand Testing,Automation Testing,18382,0.018832,2,50277,0.084036,13,clean-two-phase;l3
GitHub Users Search,Automation Testing,20189,0.032777,2,37530,0.092666,12,clean-two-phase;l3
Global SQA Demo,Automation Testing,13650,0.020923,2,54398,0.084332,14,clean-two-phase;l3
GreenKart,Automation Testing,35670,0.025295,2,80317,0.122451,18,clean-two-phase;l3
Hands-On Selenium WebDriver,Automation Testing,13857,0.023187,2,70520,0.155014,24,clean-two-phase;l3
Expand Testing,Automation Testing,16807,0.018584,2,50277,0.084036,13,clean-two-phase;l3
GitHub Users Search,Automation Testing,15264,0.032611,2,37530,0.092666,12,clean-two-phase;l3
Global SQA Demo,Automation Testing,18182,0.023124,2,54398,0.084332,14,clean-two-phase;l3
GreenKart,Automation Testing,17865,0.025649,2,80317,0.122451,18,clean-two-phase;l3
Hands-On Selenium WebDriver,Automation Testing,12935,0.018737,2,70520,0.155014,24,clean-two-phase;l3
Lambdatest Playground,Automation Testing,8127,0.049332,2,36775,0.097266,11,clean-two-phase;l3
Let Code,Automation Testing,20533,0.02034,2,48524,0.08788,14,clean-two-phase;l3
Locator Game,Automation Testing,8209,0.018033,2,42541,0.077707,12,clean-two-phase;l3
NearForm Testing Playground,Automation Testing,6459,0.015368,2,38105,0.082677,13,clean-two-phase;l3
OrangeHRM,Automation Testing,12624,0.021816,2,55479,0.083359,13,clean-two-phase;l3
Practice Automation,Automation Testing,12993,0.020911,2,57032,0.120442,19,clean-two-phase;l3
Practice Test Automation,Automation Testing,12800,0.019315,2,42545,0.081718,13,clean-two-phase;l3
QA Cloud,Automation Testing,6506,0.019862,2,32641,0.056723,8,clean-two-phase;l3
QA Playground,Automation Testing,7001,0.022903,2,27283,0.058283,8,clean-two-phase;l3
QE Buggy Todo,Automation Testing,9200,0.01711,2,36256,0.062428,11,clean-two-phase;l3
React Shopping Cart,Automation Testing,11658,0.058184,5,40799,0.086341,13,clean-two-phase;l3
SeleniumBase,Automation Testing,12848,0.092616,7,54932,0.140192,18,clean-two-phase;l3
Selectors Hub,Automation Testing,10477,0.251432,10,39352,0.074743,10,clean-two-phase;l3
Selenium Playground,Automation Testing,21560,0.299133,11,60106,0.125215,19,clean-two-phase;l3
Swag Labs,Automation Testing,19074,0.102357,6,66470,0.141627,23,clean-two-phase;l3
Sweet Shop,Automation Testing,11538,0.083125,5,40955,0.082929,13,clean-two-phase;l3
TestDino,Automation Testing,9928,0.118086,7,104986,0.240582,30,clean-two-phase;l3
Travel Agileway,Automation Testing,18862,0.150747,10,43452,0.088586,14,clean-two-phase;l3
Tricentis Obstacle Course,Automation Testing,17083,0.329848,11,80937,0.169063,24,clean-two-phase;l3
var.parts,Automation Testing,13985,0.243755,9,40307,0.066748,10,clean-two-phase;l3
Weather Shopper,Automation Testing,11002,0.133398,8,45472,0.080683,14,clean-two-phase;l3
XYZ Bank,Automation Testing,10046,0.175183,9,67361,0.116146,19,clean-two-phase;l3
React Shopping Cart,Automation Testing,10356,0.099676,6,40799,0.086341,13,clean-two-phase;l3;cli-rerun
SeleniumBase,Automation Testing,11401,0.137285,9,54932,0.140192,18,clean-two-phase;l3;cli-rerun
Selectors Hub,Automation Testing,16033,0.186129,12,39352,0.074743,10,clean-two-phase;l3;cli-rerun
Selenium Playground,Automation Testing,16574,0.203115,13,60106,0.125215,19,clean-two-phase;l3;cli-rerun
Swag Labs,Automation Testing,13465,0.153871,11,66470,0.141627,23,clean-two-phase;l3;cli-rerun
TestDino,Automation Testing,6453,0.119898,10,104986,0.240582,30,clean-two-phase;l3;cli-rerun
Sweet Shop,Automation Testing,10249,0.131839,12,40955,0.082929,13,clean-two-phase;l3;cli-rerun
Travel Agileway,Automation Testing,8245,0.114749,11,43452,0.088586,14,clean-two-phase;l3;cli-rerun
Tricentis Obstacle Course,Automation Testing,14893,0.490538,13,80937,0.169063,24,clean-two-phase;l3;cli-rerun
var.parts,Automation Testing,8502,0.437376,8,40307,0.066748,10,clean-two-phase;l3;cli-rerun
Weather Shopper,Automation Testing,9240,0.428679,9,45472,0.080683,14,clean-two-phase;l3;cli-rerun
XYZ Bank,Automation Testing,7532,0.044474,6,67361,0.116146,19,clean-two-phase;l3;cli-rerun
React Shopping Cart,Automation Testing,13587,0.034668,2,40799,0.086341,13,clean-two-phase;l3;cli-rerun-v2
SeleniumBase,Automation Testing,7543,0.034577,2,54932,0.140192,18,clean-two-phase;l3;cli-rerun-v2
Selectors Hub,Automation Testing,14036,0.029301,2,39352,0.074743,10,clean-two-phase;l3;cli-rerun-v2
Selenium Playground,Automation Testing,16387,0.0,0,60106,0.125215,19,clean-two-phase;l3;cli-rerun-v2
Swag Labs,Automation Testing,18862,0.0233,2,66470,0.141627,23,clean-two-phase;l3;cli-rerun-v2
TestDino,Automation Testing,7411,0.031999,2,104986,0.240582,30,clean-two-phase;l3;cli-rerun-v2
Travel Agileway,Automation Testing,6199,0.028507,1,43452,0.088586,14,clean-two-phase;l3;cli-rerun-v2
Sweet Shop,Automation Testing,14680,0.066267,4,40955,0.082929,13,clean-two-phase;l3;cli-rerun-v2
var.parts,Automation Testing,13467,0.00604,1,40307,0.066748,10,clean-two-phase;l3;cli-rerun-v2
Tricentis Obstacle Course,Automation Testing,15778,0.198368,1,80937,0.169063,24,clean-two-phase;l3;cli-rerun-v2
Weather Shopper,Automation Testing,7675,0.0,0,45472,0.080683,14,clean-two-phase;l3;cli-rerun-v2
XYZ Bank,Automation Testing,7770,0.016605,2,67361,0.116146,19,clean-two-phase;l3;cli-rerun-v2
Selenium Playground,Automation Testing,11015,0.0,0,60106,0.125215,19,clean-two-phase;l3;cli-rerun-v2
Selenium Playground,Automation Testing,11270,0.008074,1,60106,0.125215,19,clean-two-phase;l3;cli-rerun-v2
Weather Shopper,Automation Testing,8653,0.008238,1,45472,0.080683,14,clean-two-phase;l3;cli-rerun-v2
var.parts,Automation Testing,7356,0.007526,1,40307,0.066748,10,clean-two-phase;l3;cli-rerun-v2
A11y Coffee,General Practice,6125,0.008237,1,34973,0.063507,10,clean-two-phase;l3;cli-rerun-v2
AcademyBugs,General Practice,6380,0.008423,1,61013,0.108617,17,clean-two-phase;l3;cli-rerun-v2
Basic Calculator,General Practice,4874,0.008834,1,44934,0.068643,12,clean-two-phase;l3;cli-rerun-v2
BearQ,General Practice,4961,0.009033,1,43902,0.069399,11,clean-two-phase;l3;cli-rerun-v2
Bill Payment API,General Practice,8764,0.00939,1,45997,0.145228,12,clean-two-phase;l3;cli-rerun-v2
PHP Travels,General Practice,6293,0.024962,2,53688,0.101367,14,clean-two-phase;l3;cli-rerun-v2
Black Box Puzzles,General Practice,5000,0.026265,2,35509,0.057553,10,clean-two-phase;l3;cli-rerun-v2
Candy Mapper,General Practice,10590,0.007752,1,37853,0.069097,10,clean-two-phase;l3;cli-rerun-v2
Cnarios,General Practice,7093,0.041359,2,41276,0.064281,10,clean-two-phase;l3;cli-rerun-v2
Parking Cost Calculator,General Practice,5637,0.007544,1,50486,0.097946,15,clean-two-phase;l3;cli-rerun-v2
Polymer Shop,General Practice,8647,0.007621,1,31033,0.057941,9,clean-two-phase;l3;cli-rerun-v2
Evil Tester,General Practice,8775,0.013977,2,44361,0.139864,14,clean-two-phase;l3;cli-rerun-v2
QA Practice,General Practice,6314,0.007404,1,52303,0.108796,17,clean-two-phase;l3;cli-rerun-v2
Potion Shop,General Practice,5426,0.027636,3,42220,0.074933,11,clean-two-phase;l3;cli-rerun-v2
Gefälscht CompuTech,General Practice,25809,0.027636,3,44533,0.085381,13,clean-two-phase;l3;cli-rerun-v2
QA Training Simulator,General Practice,23170,0.007692,1,50566,0.080904,13,clean-two-phase;l3;cli-rerun-v2
The Boozang Test Lab,General Practice,8401,0.007831,1,50224,0.0808,14,clean-two-phase;l3;cli-rerun-v2
Practice Software Testing,General Practice,11192,0.019011,2,61556,0.128798,19,clean-two-phase;l3;cli-rerun-v2
PrestaShop,General Practice,11738,0.041804,2,47687,0.076632,11,clean-two-phase;l3;cli-rerun-v2
Parabank,General Practice,11840,0.041804,2,34389,0.057092,10,clean-two-phase;l3;cli-rerun-v2
The iframe Search Engine,General Practice,11890,0.05224,3,43240,0.099711,15,clean-two-phase;l3;cli-rerun-v2
The Internet,Automation Testing,10647,0.018309,2,59245,0.104447,16,clean-two-phase;l3;cli-rerun-v2
Real World Example Apps,General Practice,11687,0.059078,4,42298,0.089305,11,clean-two-phase;l3;cli-rerun-v2
Applitools Demo,Automation Testing,9840,0.007407,1,41396,0.063913,11,clean-two-phase;l3;cli-rerun-v2
Automation Camp,Automation Testing,9878,0.007407,1,43601,0.065921,10,clean-two-phase;l3;cli-rerun-v2
ToDo List,General Practice,9878,0.017302,2,59299,0.084199,13,clean-two-phase;l3;cli-rerun-v2
testers.ai,General Practice,4226,0.018297,2,41875,0.067227,11,clean-two-phase;l3;cli-rerun-v2
Automation Exercise,Automation Testing,13616,0.041149,2,54692,0.094056,14,clean-two-phase;l3;cli-rerun-v2
ATM Practice App,Automation Testing,13669,0.041149,2,37400,0.077089,12,clean-two-phase;l3;cli-rerun-v2
UI5 Demo Kit,General Practice,13242,0.013876,2,57399,0.114297,15,clean-two-phase;l3;cli-rerun-v2
Coffee Cart,Automation Testing,12293,0.013876,2,60082,0.115202,19,clean-two-phase;l3;cli-rerun-v2
Test Track,General Practice,11588,0.013876,2,57440,0.110937,19,clean-two-phase;l3;cli-rerun-v2
Automation in Testing,Automation Testing,22205,0.007686,1,45691,0.08188,13,clean-two-phase;l3;cli-rerun-v2
Commit Quality,Automation Testing,21856,0.007686,1,49518,0.133942,14,clean-two-phase;l3;cli-rerun-v2
Expand Testing,Automation Testing,21542,0.007686,1,50277,0.084036,13,clean-two-phase;l3;cli-rerun-v2
BookCart,General Practice,21515,0.007686,1,38433,0.071403,11,clean-two-phase;l3;cli-rerun-v2
Automate Now Sandbox,Automation Testing,22968,0.030675,2,30727,0.052748,8,clean-two-phase;l3;cli-rerun-v2
Let Code,Automation Testing,14267,0.007674,1,48524,0.08788,14,clean-two-phase;l3;cli-rerun-v2
Contact List App,Automation Testing,16955,0.023766,3,53999,0.09017,16,clean-two-phase;l3;cli-rerun-v2
Automation Bookstore,Automation Testing,14132,0.023766,3,33758,0.065068,10,clean-two-phase;l3;cli-rerun-v2
GitHub Users Search,Automation Testing,14264,0.023766,3,37530,0.092666,12,clean-two-phase;l3;cli-rerun-v2
PromptQA Playground,General Practice,14243,0.023766,3,64915,0.09601,14,clean-two-phase;l3;cli-rerun-v2
Automation Test Store,Automation Testing,16988,0.023766,3,53344,0.101249,15,clean-two-phase;l3;cli-rerun-v2
Locator Game,Automation Testing,4984,0.008046,1,42541,0.077707,12,clean-two-phase;l3;cli-rerun-v2
Demo SaaS,Automation Testing,14056,0.025222,3,29383,0.052707,8,clean-two-phase;l3;cli-rerun-v2
Global SQA Demo,Automation Testing,14001,0.025222,3,54398,0.084332,14,clean-two-phase;l3;cli-rerun-v2
Automation Testing Practice,Automation Testing,12345,0.014402,2,53389,0.083856,13,clean-two-phase;l3;cli-rerun-v2
NearForm Testing Playground,Automation Testing,6332,0.008314,1,38105,0.082677,13,clean-two-phase;l3;cli-rerun-v2
DemoQA,Automation Testing,18911,0.008655,1,27151,0.052034,8,clean-two-phase;l3;cli-rerun-v2
GreenKart,Automation Testing,19034,0.008655,1,80317,0.122451,18,clean-two-phase;l3;cli-rerun-v2
OrangeHRM,Automation Testing,19102,0.008655,1,55479,0.083359,13,clean-two-phase;l3;cli-rerun-v2
Practice Automation,Automation Testing,9098,0.008822,1,57032,0.120442,19,clean-two-phase;l3;cli-rerun-v2
Hands-On Selenium WebDriver,Automation Testing,9035,0.02134,2,70520,0.155014,24,clean-two-phase;l3;cli-rerun-v2
Practice Test Automation,Automation Testing,5789,0.007499,1,42545,0.081718,13,clean-two-phase;l3;cli-rerun-v2
QA Cloud,Automation Testing,7252,0.053125,1,32641,0.056723,8,clean-two-phase;l3;cli-rerun-v2
Random User Generator,API Testing,7347,0.053125,1,43690,0.083337,13,clean-two-phase;l3;cli-rerun-v2
